,job_title,company,location,job_summary
32,Data Scientist,Proex Inc,"North York, ON","data scientist
(4-month contract)
toronto, on
pharmaceutical manufacturing

your task:
write algorithms on anomaly detection
your background:
manufacturing would be the ideal, but finance experience is also of interest (writing algorithms for fraud prevention is a good parallel to the type of anomaly detection that is required for this assignment)
pharma experience would be an asset, but not necessary.

[alten-email email=heather@proex.ca]"
33,Data Scientist,Indeed Prime,"Toronto, ON","indeed prime is a free service that connects qualified job-seekers (that's you) with top companies hiring tech roles.
with one application you can be considered for thousands of tech roles from leading companies on indeed prime.

how indeed prime works
we find out what's important to you and match you with your dream job
get started – complete a 5-minute application to be considered for roles at hundreds of leading companies
get matched – companies apply to you with opportunities that reflect your role, location and salary specifications
get career coaching – level up with free 1:1 coaching, our team will make sure you're ready to tackle any interview
get your dream job

skills and requirements
we look for top tech talent to join the indeed prime platform. each candidate is reviewed on the following to make sure you're a good fit for our network

in demand skills
from strong communication skills to experience with the latest technologies, you have what employers are looking for

stand out qualities
you bring unique qualities and traits that stand out and make an impact

change ready
you are ready for a career changes and will be responsive to employers who reach out with job opportunities

get matched with top tech companies on indeed prime!"
34,Data Scientist,Proex Inc,"North York, ON","data scientist
(4-month contract)
toronto, on
pharmaceutical manufacturing

your task:
write algorithms on anomaly detection
your background:
manufacturing would be the ideal, but finance experience is also of interest (writing algorithms for fraud prevention is a good parallel to the type of anomaly detection that is required for this assignment)
pharma experience would be an asset, but not necessary.

[alten-email email=heather@proex.ca]"
35,Data Scientist - Engineering,Capital One,"Toronto, ON","161 bay street (93021), canada, toronto,toronto, ontario,
at capital one, we’re building a leading information-based technology company. still founder-led by chairman and chief executive officer richard fairbank, capital one is on a mission to help our customers succeed by bringing ingenuity, simplicity, and humanity to banking. we measure our efforts by the success our customers enjoy and the advocacy they exhibit. we are succeeding because they are succeeding.

guided by our shared values, we thrive in an environment where collaboration and openness are valued. we believe that innovation is powered by perspective and that teamwork and respect for each other lead to superior results. we elevate each other and obsess about doing the right thing. our associates serve with humility and a deep respect for their responsibility in helping our customers achieve their goals and realize their dreams. together, we are on a quest to change banking for good.
data scientist - engineering
job description
at capital one, data is at the center of everything we do. when we launched as a startup we disrupted the credit card industry by individually personalizing every credit card offer using statistical modeling and the relational database, cutting edge technology in 1988! fast-forward a few years, and this little innovation and our passion for data has skyrocketed us to a fortune 200 company and a leader in the world of data-driven decision-making.
as a data scientist at capital one, you’ll be part of a team that’s leading the next wave of disruption at a whole new scale, using the latest in distributed computing technologies and operating across billions and billions of customer transactions to unlock the big opportunities that help everyday people save money, time, and frustration in their financial lives.
on any given day, you could be:
writing software to clean and investigate large, messy data sets of numerical and textual data
integrating with internal and external data sources and apis to help uncover new trends and improve analysis
developing highly scalable data pipelines, tools, and products to enable the analyst community to fully leverage the power of aws
streamlining the deployment and maintenance of machine learning models by facilitating efficient model updates and creating robust operational monitoring.
investigating the impact of new technologies on the future of digital banking and the financial world of tomorrow
the ideal candidate will be:
curious: you ask why, you explore, you’re not afraid to blurt out your disruptive idea. you probably know python, scala, or java and are constantly exploring new open source tools, and hitting up stack overflow on a regular basis.
a wrangler: you know how to programmatically extract data from a database and an api, bring it through a transformation or two, and convert into a human-readable form (matplotlib, d3 visualization, tableau, etc.).
a stickler for good software: you have a reverence for devops and don’t consider any piece of code complete without a thorough testing suite.
creative: big, undefined problems and petabytes of data don’t frighten you. you’re used to working with abstract data and you love discovering new narratives in unmined territories.
proactive: you will want to share your knowledge with your peers and contribute back to inner/open source projects which you might consume.
benefits
your choice of hardware - latest macbook pro or hp elitebook and all the monitors you want!
with manager approval, you can travel to a conference of your choice annually (senior+) - pycon, pydata, aws re:invent, kdd, etc.
various internal training opportunities across our us and canada locations
$5000/yr education budget
flexible work hours, dress code and environment
twenty-five years after capital one was started it’s still led by its founder. be ready to join a community of the smartest people you’ve ever met, who see the customer first, and want to use their data skills to make a difference.
basic qualifications:
bachelor’s degree in a quantitative field
at least 1 year of experience writing unit tests and integrating with cicd tools (jenkins, circleci, etc...)
at least 1 year of experience in open source programming languages for large scale data analysis (python, scala, or java)
at least 1 year of experience with version control system like git and github.
at least 1 year of experience with relational databases and programming in sql
preferred qualifications:
master’s degree or phd
experience working with aws (ec2, s3, lambda, rds, etc.)
experience working with advanced git workflows (pull requests, code reviews, issues, and branching)
understanding of machine learning or predictive models (scikit-learn, h2o, xgboost, or tensorflow) workflows
at least 3 years’ experience in python
at least 3 years’ experience with sql
capital one canada is an equal opportunity employer committed to fostering a diverse and inclusive work environment. we consider all qualified applicants and will meet the needs of those requiring reasonable accommodations.
if you have visited our website in search of information on employment opportunities or to apply for a position, and you require an accommodation, please contact capital one recruiting at 1-800-304-9102 or via email at recruitingaccommodation@capitalone.com. all information you provide will be kept confidential and will be used only to the extent required to provide needed reasonable accommodations.
for technical support or questions about capital one's recruiting process, please send an email to careers@capitalone.com
capital one does not provide, endorse nor guarantee and is not liable for third-party products, services, educational tools or other information available through this site.
capital one financial is made up of several different entities. please note that any position posted in canada is for capital one canada, any position posted in the united kingdom is for capital one europe and any position posted in the philippines is for capital one philippines service corp. (copssc)."
36,Data Scientist,Top Hat,"Toronto, ON","we are looking for a data scientist to join our close-knit and amazingly talented product data team. the ideal candidate has experience in supervised learning techniques, natural language processing, and statistical modeling. they ask hard questions of others and the data available that can expose hidden assumptions, and understand how to design an effective experiment that will help understand the truth. finally, they know how to get things done and can drive the development of new models from vision to launch in production, and can explain the results in both technical and business terms to stakeholders.

our purpose and our reach, your opportunity.
top hat is revolutionizing the world of higher education. we are the leading teaching platform that professors use to create an active learning environment. using top hat, professors can transform students' smartphones and laptops into tools of engagement, leading to increased attendance, higher grades, and a more effective lecture experience. we aim to be the premier way for professors to interact with students both in and out of the classroom.

top hat is used and adored by over 750 universities and over 2 million students worldwide.

where are you right now?
you are doing machine learning, statistical modelling or data analysis right now. you love what you do but you are seeking more professional and personal satisfaction. you want to join a fast growing company with purpose where you can see the difference your work is making.

you may not have expertise in our particular languages or technologies. that’s ok. what’s important to top hat is solid data science and statistical analysis fundamentals, passion, the ability to learn quickly, and your drive for professional growth.
as a key member of our growing data team you will:
analyze. pull from the data we have available and provide solutions to new challenges. coordinate experiments with other departments to test hypotheses. find outliers and trends to explain changes in metrics.
improve. implement new models to be used internally and within the top hat platform. provide constructive feedback on others' work through peer review, and continue to explore new ways to improve on model performance to meet team and department objectives.
collaborate. work in a dynamic, cross-functional team and contribute ideas to planning discussions. partner with our engineering, product, and operations teams to help bring usable and scalable models to production.
enlighten others. communicate plans (including justification for decisions) and results to both technical and business stakeholders. create visualizations that succinctly communicate complex interactions and results to others. build upon best practices to grow the data culture.
what you will bring to top hat:
the right combination of education and experience. a solid understanding of data science through a degree in data science, mathematics, or a related field.
2+ years of relevant experience in data analysis and/or science.
comfort with advanced sql queries across various platforms, including data warehouse systems such as amazon redshift.
a passion for data visualization. you have experience combining facts into a simple, understandable graph or chart that succinctly explains a complex trend.
the ability and desire to speak to both technical and business audiences. you can explain your process in detail and link the outcomes to business objectives.
finally, you have taken machine learning models to production using cloud services that can handle messy real-world data points
about top hat:
top hat’s interactive, cloud-based teaching platform enables professors to engage students inside and outside the classroom with compelling content, tools and activities. millions of students at 700 leading north american colleges and universities use the top hat teaching platform. headquartered in toronto, top hat has been operating profitably since its 2009 launch.
we have a vibrant culture of brilliant people who are innovators, thinkers, and creative geniuses. we believe in defying the status quo and we want smart people like you to join us.

the life of a top hatter also comes with other sweet perks too:outstanding company culture, with a team that is super smart and motivated to be a part of a company that is changing the face of education.we offer breakfast and catered lunch every day!conveniently located at bloor and avenue, near 3 ttc stations.we are one of the top education technology companies in north america (named fastest 50 growing companies by deloitte consulting!)our dress code is casual.

top hat welcomes and encourages applications from people with disabilities. accommodations are available on request for candidates taking part in all aspects of the selection process."
37,Data Scientist,Ruby,"Toronto, ON","your next opportunity is with us

ruby is a global technology company that is home to the world’s most unique dating web sites. like relationships, ruby is complex and multifaceted. ashley madison, the flagship brand of ruby, is revolutionizing the way millions of people located around the world connect and meet. as a canadian technology company driven by analytics and user centric design, we care about our customer experience and are continuously looking for ways to make it better!

life is short, be agile and step out of the box. does the idea of working creatively every day with the ability to dig deeper and solve huge problems intrigue you? do you envision yourself working with smart people in a collaborative, fast-paced, environment using the latest technology tools? have you always dreamed about working for a company where you can apply your great talents and continue to learn and grow throughout your career? if you answered “yes” to all of these questions then ruby is the place for you!

we work hard, play hard and have fun. we foster a culture where you can be yourself and where diversity of thought and opinion is expected.

data scientist

here’s what you’ll do

develop custom ad-hoc queries to extract and manipulate raw data from various database
work with relational database (sql server) & nosql database structure
build complex data models and machine learning implementations by intensive programming in python.
work with big data framework such as apache spark, hadoop etc. to distill actionable insights from billions of data records
develop and produce automated reports for stakeholders and ad-hoc reporting for business.
design a/b test experiments and analyze outcomes, user behavioral data, and marketing campaign effectiveness, and making recommendations to improve user site experience.
solicit information from stakeholders to understand the needs of their various organizations
execute quantitative analyses that translate data into actionable insights. provide analytical and data-driven decision-making support for key projects
communicate clearly and effectively to stakeholders who do not understand data, statistical methods, or statistical conclusions
deliver timely responses to stakeholders and interpretations to drive business decisions
provide training, guidance, and work leadership to new/less-experienced data analysts
locate and define new analytic process opportunities for improvement.
lead independent analytical research projects
here’s what you’ll need

degree in statistics, mathematics, computer science or engineering or equivalent
phd degree with work experience to be considered as senior level
intermediate level – 5+ years’ related work experience.
proficient in python programming and machine learning frameworks (e.g. tensorflow, keras, caffe)
strong analytical skills and applied mathematical background.
ability to develop custom sql queries to extract and manipulate raw data from database
experience working with relational database (sql server) & nosql
responsible for a full data processing cycle, including extracting data from large data bases, preparation of data for analyses (i.e. data cleaning), data integrity checking, deriving additional measures to be used for analysis, and preparing written documentation regarding data specifications.
solid knowledge of applied statistics, such as experimental design, regression, time series forecasting methodologies.
strong verbal and written skills for delivering data driven insights to non-technical audiences
deep understanding of machine learning algorithms and statistical modelling; and their application to gain data insights and draw actionable recommendations.
ability to mentor and manage tasks for junior analysts.
expert level of data visualization techniques
ability to lead analytic project from planning to execution.
here’s what we provide:

an aggressive compensation package and plus incentive commission plan
we are conveniently located just steps from the ttc subway
the opportunity to work with brilliant people in an entrepreneurial, forward thinking environment
friday mixer every week
free company lunch every 2 weeks
free company breakfast every friday
incredible social events.
qualified candidates should send a resume, cover letter to hr@rubylife.com. in the email subject line please reference “data scientist“.

we thank all applicants for their interest ruby; however only those candidates selected for an interview will be contacted.

ruby life inc. is an equal opportunity employer and strongly supports diversity in the workplace. please note that ruby is committed to complying with the accessibility for ontarian’s with disabilities act, 2005, and has policies in place to accommodate candidates with disabilities during the selection process. should you require accommodation or have a question regarding any of these policies, please contact hr@rubylife.com."
38,Customer Facing Data Scientist,DataRobot,"Toronto, ON","customer facing data scientists (cfdss) are critical to making our customers successful. an ideal cfds candidate should have strong fundamentals of applied data science in business setting, and should enjoy communicating and evangelizing data science solutions to business stakeholders.

roles and responsibilities :

product
representing the datarobot product from a technical standpoint to customers - including demonstrations, conducting proof-of-concept trials, helping clients evaluate success criteria, and training users
providing the customer's point of view to datarobot's product team, informing the direction of future product feature development
data science
enabling customers to solve complex data science problems using datarobot - including problem framing, data preparation, model building, model deployment, model management, and output consumption
in some cases, executing data science workflows for customers
providing data science knowledge and expertise as a trusted advisor to the client
project management
conducting and managing data science projects with customer's vision of success in mind
collaborating with sales, field engineers, and the rest of the datarobot team to identify the best possible resources to move forward customer's projects
leadership
building a long-term trusted relationship with the customer so that the customers can be led towards success
understanding and empathizing with customers' pain points of building ai solutions
qualifying opportunities where datarobot can be a suitable fit and thus making datarobot more efficient
presenting datarobot in industry conferences as well as creating powerful technical content for marketing purposes

on a day-to-day basis, cfds work side-by-side with the sales, account management, and field engineering teams to help our customers achieve their goals with datarobot. internally, cfds act as the voice of customer to the product, engineering, and marketing teams.

main requirements:

4-5+ years of real-world business experience in a data science role
hands-on experience building and implementing predictive models using machine learning algorithms
strong customer interaction experience
strong project management skills
excellent organizational, communication, writing and interpersonal skills
familiarity with a variety of technical tools for the manipulation of datasets
fluency with scripting (python / r)
going onsite to customer locations in and around toronto. up to 20% travel outside toronto area, including to us.

desired skills:

familiarity with consultative sales process in the analytics marketplace
familiarity with hadoop and related big data technologies
experience dealing with complex customer organizations
deep experience with specific industries (e.g. banking, healthcare, insurance) or specific problem types (e.g. time-series, optimization)

"
39,biological scientist,Mount Sinai Hospital,"Toronto, ON","salary$$150,000year yearly for 37.5 to 42 hours per week
terms of employment permanent
full time
start date 2019-11-04
vacancies 1 vacancy
job no. 1272372
source job bank
job requirements
languages
english
education
earned doctorate degree
experience
experience an asset
additional skills
supervise biological technologists and technicians and other scientists; conduct biostatistical data analysis using computer modelling techniques
security and safety
immunization records
ability to supervise
staff in various areas of responsibility
personal suitability
accurate; team player; excellent oral communication; excellent written communication"
40,Data Scientist – Trading Floor,Lussier Executive Search,"Toronto, ON","the role:

newly-created role for data scientist on trading floor utilizing advanced scientific methodologies. you will work closely with quants and software engineers in building applications for pricing and risk for trading businesses. location: toronto.

qualifications:

you must be legally entitled to work in canada prior to submitting an application to this job posting.
m.sc. or ph.d. in computer science or econometrics.
two years’ data analytics experience.
expertise in java programming is required.
ability to thrive in a collaborative, fast-paced, project-driven environment.
desire to pursue excellence.
ready for a big challenge."
41,"Data Scientist, Threat Monitoring",Scotiabank,"Toronto, ON","requisition id: 62936
join the global community of scotiabankers to help customers become better off.
purpose
the data scientist, threat monitoring is accountable to act as a senior resource and sme in one of two key functions; being the development, of approaches and techniques or detecting money laundering activity across the bank globally, and/or within the threat analytics team to ensure that current and future high risk aml activities are identified and referred to investigations for review.
accountabilities
perform threat monitoring analytical techniques
use classic and latest machine learning research results to identify potential threats to bank channels
use classic and latest machine learning research results to perform data canonicalization on the matched entity references (bad/good actors).
 2.) perform system integration between global entity databases and transaction systems.
build scalable solution to ingest and process entity databases and business transaction systems.
extend classic standalone algorithms to work in parallel in hadoop ecosystem and gcp.
build batch-based and real-time entity resolution process on serve various business transaction systems.
 3.) perform data extrapolation across multiple data sources and create data mosaics
develop data mosaics by combining information across different sources including law enforcement, news, social media, etc.
construct data frameworks that will be used to measure, and monitor threats to the bank
 4.) other
champion a customer focused culture to deepen client relationships and leverage broader bank relationships, systems and knowledge.
understand how the bank’s risk appetite and risk culture should be considered in day-to-day activities and decisions.
requirments & qualifications
good communicator – to present findings / results to business leaders
graduate degree in a quantitative field (computer science, physics, mathematics, statistics, applied math etc.)t
degree in computer science or related field
strong foundation in software engineering and core computer science
strong background with some of the technologies.
technology stack: java, python, hive, spark, scala, hadoop/mapreduce, unix/linux, gcp
quick learner, inquisitive by nature, ability to learn independently
ability to communicate highly technical material to general audience
location(s): canada : ontario : toronto
as canada's international bank, we are a diverse and global team. we speak more than 100 languages with backgrounds from more than 120 countries. we value the unique skills and experiences each individual brings to the bank, and are committed to creating and maintaining an inclusive and accessible environment for everyone. if you require accommodation (including, but not limited to, an accessible interview site, alternate format documents, asl interpreter, or assistive technology) during the recruitment and selection process, please let our recruitment team know. if you require technical assistance please click here. candidates must apply directly online to be considered for this role. we thank all applicants for their interest in a career at scotiabank; however, only those candidates who are selected for an interview will be contacted."
42,Senior Data Scientist,RBC,"Toronto, ON","we are looking for a senior data scientist for the marketing science team who will be tasked with investigating and deriving rich and robust customer behavioral predictive models and features from across our databases to improve the quality and performance of existing machine learning models that power our customer offerings. working with one of the largest and most varied datasets in canada using spark, hadoop, sql and python, you will build models and features for production that improve our understanding of customer needs.

key qualities and competencies for the role:
able to quickly understand and negotiate large and complex distributed datasets
adept at working with noisy raw data, and finding signals in the noise
inquisitive about underlying customer behavior that underpins the data
experienced in creating rich composite features and models that elevate customer understanding and model performance
write sql queries and python code to generate features, including data testing and validation
develop, optimize machine learning models, monitoring model performance
documenting and presenting model to business partners, collaborating with partners to push model into production
bonus: develop customized algorithms tuned to specific data characteristics

requirements:
5+ years of working experience
expertise in python, sql, pyspark
team orientated and able to work independently
attention to detail and strong time management and project planning skills
excellent interpersonal and interaction skills to include communications, presentation and conflict resolution skills
experience in financial services industry with broad understanding of marketing, product management, sales, finance, pricing and risk management is an asset

dai"
43,"Data Scientist, Product - Toronto",Perpetua Labs,"Toronto, ON","who we are:

draper ai is the r & d hub for perpetua labs. perpetua's mission is to transform digital advertising from a painful manual chore with uncertain results into a delightful experience that can predictably impact a company's bottom line. we help companies with world-class products and brands win on amazon by analyzing large amounts of data and using ai to develop smart optimization algorithms that drive transformational sales growth.

we're looking for a data scientist to work on our product team with a passion for driving informed business decisions. the perfect candidate will have a background in a quantitative or technical field, will have experience working with large data sets, and will have some experience in data-driven decision making. you are scrappy, focused on results, a self-starter, and have demonstrated success in using analytics to drive the understanding, growth, and success of a product.
what you'll do:
building models of advertising performance for analysis or to power production systems.
designing and evaluating experiments - identifying levers to help move key metrics.
exploratory analysis - proposing what to build next in the roadmap in partnership with the product and engineering teams.
inform, influence, support, and execute our product decisions and product launches.
evaluating and defining metrics. building and analyzing dashboards and reports.
what you'll have:
experience doing quantitative analysis.
ba/bs in computer science, math, physics, engineering, statistics or other technical field. advanced degrees preferred.
fluency in sql or other programming languages. some development experience in at least one scripting language (php, python, perl, etc.)
ability to initiate and drive projects to completion with minimal guidance
the ability to communicate the results of analyses in a clear and effective manner
basic understanding of statistical analysis.
bonus points for:
experience working as a product manager, or a technical leadership role in analytics or data engineering
previous experience with a fast scaling start-up
relevant personal projects and open source work
experience in the marketing or advertising space

company benefits
impactful work that will help lay the foundation for future projects
ground floor opportunity
significant equity
paid-for meals
company backed by many of best vc in world
full benefits plus a health spending account
top of the line technology to help you build your own workspace
flexible time off policy
we are dedicated to pursuing and hiring a diverse workforce with varied experiences, perspectives and opinions. we believe diversity helps our team perform better and enables us to build an outstanding product for our customers. we are an equal opportunity employer and are committed to work with applicants requesting accommodation at any stage of the hiring process."
44,DATA SCIENTIST,TRIANGLES,"Toronto, ON","data scientist
join the triangles data team to build, train and validate models to build understanding of all things paid digital.
we are looking for a structured thinkers, resourceful coders with a strong stats background.
responsibilities


work closely with our strategy & innovation team to craft cutting edge methods to tackle different problem sets.


handle and solve complex issues in systematic and creative ways.


develop frameworks and conduct robust analysis to deepen current sector specific models.


writes high quality and well-documented code according to accepted standards based on user requirements.


leverage and integrate disparate data sources and technologies to drive operational efficiencies and improve data quality and access.
skills / experience


degree in computer science, electrical engineering, or related discipline required with a focus on deep learning, and machine learning.


some experience with hadoop and open-source technologies (mapreduce, hive, hbase, netezza, flume, etc…)


outstanding written and verbal communication skills in english are required.


ability to work well in a fast-paced team environment and self-motivated.
technical knowledge


hands-on coding skills and ability to quickly prototype in python is a must.


expertise in deep learning (dnn, cnn, rnn, lstm, etc).


experience in tools and frameworks for deep learning (tensorflow, pytorch, caffe, mxnet etc.) with strong hands on experience in at least one of them is required.


proficient using data analytics and visualization tools (tableau, powerbi, google analytics, api’s)
personal attributes


resourceful


quick learner


gets things done


intellectually curious


multi-tasking


positive


passionate"
45,Data Scientist,The Nielsen Company - Engineering,"Markham, ON","job summarywant to join a team where your talent, ideas and creativity would matter? do you value autonomy, crave new knowledge, and appreciate working on impactful solutions? then this position may be for you!we seek passionate, creative and innovative data scientist to join our team and help build leading edge technologies. with a balance of research, development, and cutting-edge technology, daily routine will never show its boring face.qualifications and skillsthe ideal candidate will have: relevant degree in computer science, machine learning, physics, mathematicsat least 2 years of experience developing and implementing data science solutionshands on experience working on machine learning and data analysis/mining.a strong understanding of ml concepts, theories and algorithms.experience with using machine learning libraries, e.g. scikit , tensorflow, or similarknowledge of python and familiarity with java are assets.hands on experience with jupyter notebooks.database experience and knowledge of sql.experience with time-series analysis is an asset.experience with analysing large volumes of data is an asset.eager to learn and willing to take initiatives.authorized to legally work in canada.we do appreciate your time and effort in applying for this position. we are committed to respond within 7 business days.the interview process is also very straightforward. so, give us a go!competitive employee benefits: employee assistance programsvision caredental insurancelife insurancepaid sick daysshort-term/long-term disability insurancegroup rrspand more ...at nielsen, we respect diversity and offer an inclusive work environment. as an equal opportunity employer, we are committed to establishing a qualified and diverse workforce. we encourage applications from all qualified individuals.job type: full-timeexperience:data science: 2 years (required)education:bachelor's degree (required)"
46,Social Publisher and Strategist,Underknown,"Toronto, ON","digital video publisher underknown is looking for a qualified social publisher and strategist to join our team. if you are a data-focused professional, experienced with social media roi on publisher side and have a social media portfolio to showcase, we want to talk to you! you’ll be a crucial part of running day-to-day operations for all social media channels while supporting content optimization, audience growth and driving programmatic ad-revenue.responsibilities:in charge of entire content calendar of half a dozen web series brands across platformslead the organic development and growth of the various communitiesinterpret content performance and monitor monetization targets via analytics and insights. feed actionable insights back to the wider team.create social posts and stories (ig and fb) with a focus on creating meaningful engagement. research, craft and post interactive, thoughtful, intelligent, and provoking content that encourages community participationmaintain editorial voice in copywriting across multiple verticals to engage with followers across all social networks and groups (facebook, youtube, instagram, snapchat, patreon, shopify)drive high-level strategy and direct people who manage channels overseas and in multiple languages (community managers, scheduling and moderation team).liaise with data scientist, translate insights into publishing strategy and determine actionable recommendations for the video team.come up with strategies to engage top fans and supporters with exclusive content and updatesmonitor and manage all inbound communication from communities (messenger, instagram, email)liaise with image editor/picture desk to acquire content from other social accounts and profile.oversee rights management, issue content takedowns, claim revenue on ripped materialskills and qualifications2+ years experience running a social media account for a digital outlet, newsroom or brand. proven track record and success on social media a must.strong familiarity with publishing tools and monetization guidelines, especially youtube and facebook i.e. confident in youtube studio beta, facebook creator studio, google datastudiobasic knowledge of photoshop, premiere pro favourable.spreadsheet ninjastrong grammar and communication skills requiredexcellent curation skills i.e. ability to determine key shots/footage and set thumbnailsable to multi-task, prioritize projects, and communicate progressresourceful, can-do attitude that thrives in an entrepreneurial, fast-paced environmentflexibility: we’re a social publisher, things don’t always happen during traditional hoursforeign language skills are a bonus (please indicate fluency or proficiency) and a background in science a plusabout underknownunderknown is a toronto based social video company producing highly engaging, data-driven web series devoted to science, history, geography, and culture. we currently run half a dozen web shows on a daily basis, including “what if” the #1 science show on facebook watch. our underknown stories, hypothetical possibilities, extraordinary creatures and amazing facts have been watched for a total of more than 2.5 billion minutes (that’s almost 2,800 years) and amassed over 12 million followers.underknown is committed to building an inclusive environment for people of all backgrounds and everyone is encouraged to apply. we do not discriminate on the basis of race, color, gender, sexual orientation, gender identity or expression, religion, disability, national origin, protected veteran status, age, or any other status.we offer benefits such as medical, dental, life insurance, short-term & long-term disability, and much morewe all sit on a treasure trove of untold wonders known as our world: of science, history, geography, or culture. our stories are true, but either unknown or underknown. we aim to bring the marvel of these narratives, images or facts to the consciousness of our viewers and hope that these inspiring tales make us look to the skies rather than screens. if this resonates with you consider applying.job type: full-timesalary: $50,000.00 to $60,000.00 /yearexperience:social media management: 2 years (required)location:toronto, on (required)language:english (required)"
47,Data Scientist (Maternity Leave replacement),ruby Life Inc.,"Toronto, ON","your next opportunity is with usruby is a global technology company that is home to the world’s most unique dating web sites. like relationships, ruby is complex and multifaceted. ashley madison, the flagship brand of ruby, is revolutionizing the way millions of people located around the world connect and meet. as a canadian technology company driven by analytics and user centric design, we care about our customer experience and are continuously looking for ways to make it better!life is short, be agile and step out of the box. does the idea of working creatively every day with the ability to dig deeper and solve huge problems intrigue you? do you envision yourself working with smart people in a collaborative, fast-paced, environment using the latest technology tools? have you always dreamed about working for a company where you can apply your great talents and continue to learn and grow throughout your career? if you answered “yes” to all of these questions then ruby is the place for you!we work hard, play hard and have fun. we foster a culture where you can be yourself and where diversity of thought and opinion is expected.data scientisthere's what you'll dodevelop custom ad-hoc queries to extract and manipulate raw data from various databasework with relational database (sql server) & nosql database structurebuild complex data models and machine learning implementations by intensive programming in python.work with big data framework such as apache spark, hadoop etc. to distill actionable insights from billions of data recordsdevelop and produce automated reports for stakeholders and ad-hoc reporting for business.design a/b test experiments and analyze outcomes, user behavioral data, and marketing campaign effectiveness, and making recommendations to improve user site experience.solicit information from stakeholders to understand the needs of their various organizationsexecute quantitative analyses that translate data into actionable insights. provide analytical and data-driven decision-making support for key projectscommunicate clearly and effectively to stakeholders who do not understand data, statistical methods, or statistical conclusionsdeliver timely responses to stakeholders and interpretations to drive business decisionsprovide training, guidance, and work leadership to new/less-experienced data analystslocate and define new analytic process opportunities for improvement.lead independent analytical research projectshere's what you'll needdegree in statistics, mathematics, computer science or engineering or equivalentphd degree with work experience to be considered as senior levelintermediate level - 5+ years’ related work experience.proficient in python programming and machine learning frameworks (e.g. tensorflow, keras, caffe)strong analytical skills and applied mathematical background.ability to develop custom sql queries to extract and manipulate raw data from databaseexperience working with relational database (sql server) & nosqlresponsible for a full data processing cycle, including extracting data from large data bases, preparation of data for analyses (i.e. data cleaning),data integrity checking, deriving additional measures to be used for analysis, and preparing written documentation regarding data specifications.solid knowledge of applied statistics, such as experimental design, regression, time series forecasting methodologies.strong verbal and written skills for delivering data driven insights to non-technical audiencesdeep understanding of machine learning algorithms and statistical modelling; and their application to gain data insights and draw actionable recommendations.ability to mentor and manage tasks for junior analysts.expert level of data visualization techniquesability to lead analytic project from planning to execution.here’s what we provide: an aggressive compensation package and plus incentive commission planwe are conveniently located just steps from the ttc subwaythe opportunity to work with brilliant people in an entrepreneurial, forward thinking environmentfriday mixer every weekfree company lunch every 2 weeksfree company breakfast every fridayincredible social events.qualified candidates should send a resume, cover letter to us. in the email subject line please reference ""data scientist"".we thank all applicants for their interest ruby; however only those candidates selected for an interview will be contacted. ruby life inc. is an equal opportunity employer and strongly supports diversity in the workplace.please note that ruby is committed to complying with the accessibility for ontarian’s with disabilities act, 2005, and has policies in place to accommodate candidates with disabilities during the selection process. should you require accommodation or have a question regarding any of these policies, please contact us.job type: full-timeeducation:post-doctorate (required)"
48,Data Scientist,Indeed Prime,"Toronto, ON","indeed prime is a free service that connects qualified job-seekers (that's you) with top companies hiring tech roles.
with one application you can be considered for thousands of tech roles from leading companies on indeed prime.

how indeed prime works
we find out what's important to you and match you with your dream job
get started – complete a 5-minute application to be considered for roles at hundreds of leading companies
get matched – companies apply to you with opportunities that reflect your role, location and salary specifications
get career coaching – level up with free 1:1 coaching, our team will make sure you're ready to tackle any interview
get your dream job

skills and requirements
we look for top tech talent to join the indeed prime platform. each candidate is reviewed on the following to make sure you're a good fit for our network

in demand skills
from strong communication skills to experience with the latest technologies, you have what employers are looking for

stand out qualities
you bring unique qualities and traits that stand out and make an impact

change ready
you are ready for a career changes and will be responsive to employers who reach out with job opportunities

get matched with top tech companies on indeed prime!"
